time,Fe-Soluble,Ni-Soluble,pp_boiling,pp_dep_rate,pp_release_rate-Fe,pp_release_rate-Ni,pp_tke,pp_wetted_perimeter
43248.46481589,3.920091273535e-05,3.3862589199247e-05,0.01,0,6.0863556889064e-10,5.8919294810755e-10,0.001,761.4795
47573.411297479,4.1833228997594e-05,3.6410817167142e-05,0.01,0,5.8660273756465e-10,5.7171212165184e-10,0.001,761.4795
52330.852427227,4.4623956988107e-05,3.9130703929064e-05,0.01,0,5.6515526533004e-10,5.5443820366675e-10,0.001,761.4795
57564.037669949,4.7581519182479e-05,4.2032181754494e-05,0.01,0,5.442917754119e-10,5.3738739964374e-10,0.001,761.4795
63320.541436944,5.0714736837982e-05,4.5125654344879e-05,0.01,0,5.2400986227375e-10,5.2057502781095e-10,0.001,761.4795
69652.695580639,5.4032848058715e-05,4.8422015664336e-05,0.01,0,5.0430614927899e-10,5.0401547094206e-10,0.001,761.4795
76618.065138703,5.7545526758848e-05,5.1932669682429e-05,0.01,0,4.851763469806e-10,4.8772213592493e-10,0.001,761.4795
84279.971652573,6.1262902572154e-05,5.5669551092631e-05,0.01,0,4.666153117117e-10,4.7170742121567e-10,0.001,761.4795
92708.06881783,6.5195581758057e-05,5.9645147072209e-05,0.01,0,4.4861710417226e-10,4.559826921963e-10,0.001,761.4795
101978.97569961,6.9354669156413e-05,6.3872520151266e-05,0.01,0,4.3117504773006e-10,4.4055826435257e-10,0.001,761.4795
112176.97326957,7.3751791245392e-05,6.836533226056e-05,0.01,0,4.1428178617571e-10,4.2544339409261e-10,0.001,761.4795
123394.77059653,7.8399120358961e-05,7.3137870029584e-05,0.01,0,3.9792934069223e-10,4.106462769404e-10,0.001,761.4795
135734.34765619,8.330940012273e-05,7.820507140815e-05,0.01,0,3.8210916581988e-10,3.961740527599e-10,0.001,761.4795
149307.8824218,8.8495972169248e-05,8.3582553686522e-05,0.01,0,3.6681220421686e-10,3.8203281759873e-10,0.001,761.4795
164238.77066398,9.3972804196278e-05,8.9286642990934e-05,0.01,0,3.5202894003532e-10,3.6822764168391e-10,0.001,761.4795
180662.74773038,9.9754519434126e-05,9.5334405333165e-05,0.01,0,3.3774945075099e-10,3.5476259305697e-10,0.001,761.4795
198729.12250342,0.00010585642759078,0.00010174367929479,0.01,0,3.2396345730328e-10,3.416407663023e-10,0.001,761.4795
218602.13475376,0.00011229455734643,0.00010853311042873,0.01,0,3.1066037242046e-10,3.2886431579945e-10,0.001,761.4795
240462.44822914,0.00011908569047192,0.00011572218746297,0.01,0,2.9782934702227e-10,3.1643449291809e-10,0.001,761.4795
264508.79305205,0.0001262473976488,0.00012333128039354,0.01,0,2.8545931460993e-10,3.0435168657139e-10,0.001,761.4795
290959.77235726,0.00013379807607203,0.00013138168055655,0.01,0,2.7353903356979e-10,2.9261546655027e-10,0.001,761.4795
320055.84959298,0.00014175698891976,0.00013989564277166,0.01,0,2.6205712733399e-10,2.812246290748e-10,0.001,761.4795
352061.53455228,0.00015014430677855,0.00014889642965262,0.01,0,2.5100212235658e-10,2.7017724402063e-10,0.001,761.4795
387267.78800751,0.00015898115111604,0.00015840835818345,0.01,0,2.4036248387941e-10,2.5947070330467e-10,0.001,761.4795
425994.66680826,0.00016828963989748,0.00016845684866268,0.01,0,2.3012664947605e-10,2.4910176994651e-10,0.001,761.4795
468594.23348909,0.00017809293544687,0.00017906847612182,0.01,0,2.2028306037596e-10,2.3906662735692e-10,0.001,761.4795
515453.756838,0.00018841529465793,0.0001902710243284,0.01,0,2.1082019058374e-10,2.2936092844294e-10,0.001,761.4795
566999.2325218,0.00019928212166532,0.00020209354248827,0.01,0,2.0172657382016e-10,2.1997984415878e-10,0.001,761.4795
623699.25577398,0.0002107200230915,0.00021456640476708,0.01,0,1.9299082832247e-10,2.1091811117223e-10,0.001,761.4795
686069.28135137,0.00022275686599018,0.00022772137275563,0.01,0,1.8460167955133e-10,2.0217007835674e-10,0.001,761.4795
754676.30948651,0.00023542183861295,0.00024159166100953,0.01,0,1.7654798086021e-10,1.937297518597e-10,0.001,761.4795
830144.04043516,0.00024874551413204,0.00025621200579963,0.01,0,1.6881873219102e-10,1.8559083853587e-10,0.001,761.4795
913158.54447868,0.00026275991745813,0.00027161873721571,0.01,0,1.6140309686599e-10,1.7774678757243e-10,0.001,761.4795
1004474.4989265,0.00027749859529929,0.00028784985477293,0.01,0,1.5429041655152e-10,1.7019083016703e-10,0.001,761.4795
1104922.0488192,0.00029299668961381,0.0003049451066774,0.01,0,1.4747022447414e-10,1.6291601715335e-10,0.001,761.4795
1215414.3537011,0.00030929101461741,0.00032294607291486,0.01,0,1.4093225697209e-10,1.5591525449869e-10,0.001,761.4795
1336955.8890712,0.00032642013751297,0.00034189625233425,0.01,0,1.346664634687e-10,1.4918133662606e-10,0.001,761.4795
1470651.5779784,0.0003444244631191,0.00036184115390656,0.01,0,1.2866301495538e-10,1.4270697753813e-10,0.001,761.4795
1617716.8357762,0.00036334632258256,0.00038282839234775,0.01,0,1.229123110729e-10,1.3648483974252e-10,0.001,761.4795
1779488.6193538,0.00038323006636847,0.0004049077883042,0.01,0,1.1740498587967e-10,1.3050756099766e-10,0.001,761.4795
1957437.5812892,0.0004041221617318,0.00042813147330846,0.01,0,1.1213191239526e-10,1.247677789153e-10,0.001,761.4795
2153181.4394181,0.00042607129488342,0.00045255399972351,0.01,0,1.0708420600623e-10,1.1925815347031e-10,0.001,761.4795
2368499.6833599,0.00044912847807459,0.00047823245590448,0.01,0,1.0225322681957e-10,1.1397138748047e-10,0.001,761.4795
2605349.7516959,0.00047334716183438,0.00050522658681758,0.01,0,9.763058104699e-11,1.0890024512897e-10,0.001,761.4795
2865884.8268655,0.00049878335260631,0.00053359892036824,0.01,0,9.3208121500756e-11,1.0403756861026e-10,0.001,761.4795
3152473.4095521,0.00052549573604208,0.00056341489970241,0.01,0,8.8977947278821e-11,9.9376292986027e-11,0.001,761.4795
3467720.8505073,0.00055354580622318,0.00059474302175787,0.01,0,8.4932402714006e-11,9.4909459342351e-11,0.001,761.4795
3814493.035558,0.00058299800109392,0.000627654982356,0.01,0,8.106407565857e-11,9.0630226342306e-11,0.001,761.4795
4195942.4391138,0.00061391984440369,0.0006622258281384,0.01,0,7.7365795172104e-11,8.6531880269638e-11,0.001,761.4795
4615536.7830252,0.00064638209447011,0.00069853411566756,0.01,0,7.3830628677032e-11,8.260784365982e-11,0.001,761.4795
5077090.5613277,0.00068045890009044,0.00073666207802617,0.01,0,7.0451878642478e-11,7.8851682614159e-11,0.001,761.4795
5584799.7174605,0.00071622796394398,0.00077669579926586,0.01,0,6.7223078853491e-11,7.5257112891371e-11,0.001,761.4795
6143279.7892065,0.00075377071384507,0.00081872539707283,0.01,0,6.4137990319083e-11,7.1818004868894e-11,0.001,761.4795
6757607.8681272,0.00079317248222362,0.00086284521403585,0.01,0,6.1190596868876e-11,6.8528387463635e-11,0.001,761.4795
7433368.7549399,0.00083452269422833,0.00090915401792012,0.01,0,5.8375100484673e-11,6.5382451098672e-11,0.001,761.4795
8176705.7304339,0.00087791506486677,0.00095775521137019,0.01,0,5.5685916409815e-11,6.2374549799013e-11,0.001,761.4795
8994376.4034772,0.00092344780561662,0.0010087570514851,0.01,0,5.3117668075872e-11,5.9499202495694e-11,0.001,761.4795
9893814.143825,0.00097122384096332,0.0010622728797303,0.01,0,5.0665181883009e-11,5.675109361359e-11,0.001,761.4795
10883195.658207,0.0010213510353412,0.0011184213626726,0.01,0,4.8323481867312e-11,5.4125073014214e-11,0.001,761.4795
11971515.324028,0.0010739424309783,0.001177326744048,0.01,0,4.608778428541e-11,5.1616155360633e-11,0.001,761.4795
13168666.956431,0.0011291164971694,0.0012391191086963,0.01,0,4.3953492143984e-11,4.9219518967494e-11,0.001,761.4795
14485533.752074,0.0011869973915264,0.0013039346589221,0.01,0,4.1916189699077e-11,4.693050419499e-11,0.001,761.4795
15934087.227282,0.0012477152337825,0.001371916003867,0.01,0,3.9971636947688e-11,4.4744611441591e-11,0.001,761.4795
17527496.05001,0.0013114063927538,0.0014432124625076,0.01,0,3.8115764131774e-11,4.2657498786356e-11,0.001,761.4795
19280245.755011,0.0013782137870916,0.0015179803809215,0.01,0,3.6344666272621e-11,4.0664979327851e-11,0.001,761.4795
21208270.430512,0.0014482872004881,0.0015963834644943,0.01,0,3.465459775151e-11,3.8763018262962e-11,0.001,761.4795
23329097.573563,0.001521783612031,0.001678593125773,0.01,0,3.3041966950722e-11,3.6947729745406e-11,0.001,761.4795
25662007.430919,0.0015988675424368,0.001764788848703,0.01,0,3.1503330967167e-11,3.5215373560308e-11,0.001,761.4795
28228208.274011,0.001679711416925,0.0018551585700232,0.01,0,3.0035390409329e-11,3.3562351648083e-11,0.001,761.4795
31051029.201412,0.0017644959455351,0.0019498990786282,0.01,0,2.8634984286712e-11,3.198520450778e-11,0.001,761.4795
31536000,0.0017783830767322,0.0019654109688014,0.01,0,2.8413448287647e-11,3.173569782451e-11,0.001,761.4795

